sailorid,champnum,sailno,firstname,Surname,Region,nat,lightRating,midRating,heavyRating,overallRating,rank,events,lastEventDate
gb-8153-leoya,317,48153,leo,Yates,SE,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-6391-jespo,611,46391,jessica,Powell,MD,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-4036-joero,28,44036,joe,Rowe,MD,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-7764-tarew,696,47764,tara,ewbank,MD,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-8744-gramc,156,48744,graydon,mcleodflemming,EA,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-6205-catth,121,46205,catlin,thomas,NA,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-8571-katgu,235,48571,kat,gunn,MD,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-8667-milha,582,48667,millie,hardiman,NA,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-8193-jasfo,189,48193,jasper,focardidolling,NO,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-6364-matem,22,46364,matthew,emerson,SO,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-8907-kearh,26,48907,keali,rhodes,NA,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-8713-jakbl,353,48713,jake,blakeway,NA,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-6241-oliro,205,46241,oli,rogers,NA,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
gb-8675-kitda,380,48675,kitty,davy,NA,GBR,1500.0,1500.0,1500.0,1500.0,0,0,0
